League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
ITALY 1;Fiorentina;Udinese;3;0;5;1;[21, 42, 45, 56, 69];2.2;4.0;12.5;1;0.94;0;2.10-2.49;4.00-4.99;12.0-12.9;0;0.0;253.53999999999917;0;0;1;0;0;0;0
ITALY 1;Genoa;Atalanta;0;0;0;1;[];4.0;2.22;7.8;0;-6.8;0;4.00-4.99;2.10-2.49;8.0-8.9;0;0.0;253.53999999999917;1;0;0;0;1;1;0
ENGLAND 1;Aston Villa;Manchester Utd;1;1;2;1;[45, 57];2.16;3.55;18.0;1;0.94;0;2.10-2.49;3.50-3.99;18.0-19.9;0;0.0;253.53999999999917;0;0;1;0;0;0;0
SPAIN 1;Girona;Atl. Madrid;0;2;0;3;[];5.2;1.76;9.6;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;253.53999999999917;0;0;1;0;0;0;0
ENGLAND 1;Fulham;Nottingham;1;0;1;0;[45];2.58;3.05;11.5;1;0.94;0;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;253.53999999999917;0;0;1;0;0;0;0
PORTUGAL 1;Benfica;Famalicao;1;0;1;0;[34];1.34;11.0;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;253.53999999999917;0;0;1;0;0;0;0
PORTUGAL 1;Alverca;FC Porto;0;1;0;3;[];10.5;1.35;7.2;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;253.53999999999917;0;1;0;0;0;0;1
SPAIN 1;Ath Bilbao;Espanyol;1;1;1;2;[38];1.92;5.0;14.0;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;254.47999999999917;0;0;1;0;0;0;0
PORTUGAL 1;Vitoria Guimaraes;Sporting CP;0;2;1;4;[50];8.2;1.47;7.6;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ENGLAND 1;Manchester Utd;Newcastle;1;0;1;0;[24];2.74;2.68;15.0;1;0.94;0;2.50-2.99;2.50-2.99;15.0-15.9;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ITALY 1;Pisa;Juventus;0;0;0;2;[];8.4;1.52;7.0;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;254.47999999999917;1;0;0;0;0;0;0
ENGLAND 1;Burnley;Everton;0;0;0;0;[];3.85;2.24;7.8;1;0.94;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;254.47999999999917;1;0;0;1;0;0;0
ENGLAND 1;Liverpool;Wolves;2;0;2;1;[];1.26;14.0;46.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ENGLAND 1;West Ham;Fulham;0;0;0;1;[];2.88;2.68;12.0;0;-11.0;0;2.50-2.99;2.50-2.99;12.0-12.9;0;0.0;254.47999999999917;1;0;0;0;1;1;0
ENGLAND 1;Nottingham;Manchester City;0;0;1;2;[54];5.9;1.62;9.8;1;0.94;54;5.00+;1.50-1.79;9.0-9.9;0;0.0;254.47999999999917;1;0;0;0;0;0;0
ITALY 1;Udinese;Lazio;0;0;1;1;[90];3.25;2.64;8.0;1;0.94;90;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;254.47999999999917;1;0;0;0;0;0;0
ITALY 1;Parma;Fiorentina;0;0;1;0;[];3.6;2.36;9.2;1;0.94;0;3.50-3.99;2.10-2.49;9.0-9.9;0;0.0;254.47999999999917;1;0;0;0;0;0;0
PORTUGAL 1;Famalicao;Estrela;2;2;2;3;[8, 27];1.55;7.6;23.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;254.47999999999917;0;0;1;0;0;0;0
PORTUGAL 1;Estoril;Alverca;2;0;4;1;[36, 43, 47, 60];2.3;3.5;13.5;1;0.94;0;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ENGLAND 1;Arsenal;Brighton;1;0;2;1;[];1.4;9.2;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ENGLAND 1;Chelsea;Aston Villa;0;0;0;0;[37];1.87;4.4;17.5;1;0.94;37;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;254.47999999999917;1;0;0;1;0;0;0
ITALY 1;Lecce;Como;0;1;0;3;[];5.4;1.86;7.0;1;0.94;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;254.47999999999917;0;1;0;0;0;0;1
ITALY 1;Torino;Cagliari;0;0;0;0;[28];1.93;4.9;14.5;1;0.94;28;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;254.47999999999917;1;0;0;1;0;0;0
ENGLAND 1;Brentford;Bournemouth;2;0;4;1;[7, 39, 51, 90];2.38;3.1;15.5;1;0.94;0;2.10-2.49;3.00-3.49;15.0-15.9;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ITALY 1;Bologna;Sassuolo;0;0;1;1;[47];2.02;4.5;14.5;1;0.94;47;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;254.47999999999917;1;0;0;0;0;0;0
PORTUGAL 1;Casa Pia;Vitoria Guimaraes;0;0;0;0;[];3.3;2.62;8.2;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;254.47999999999917;1;0;0;1;0;0;0
PORTUGAL 1;Arouca;Gil Vicente;2;1;2;2;[8, 12];4.5;2.04;7.4;1;0.94;0;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;254.47999999999917;0;0;1;0;0;0;0
PORTUGAL 1;Braga;Benfica;2;1;2;2;[38, 45];3.75;2.26;8.6;1;0.94;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ITALY 1;AC Milan;Verona;1;0;3;0;[45, 48, 53];1.41;10.5;27.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ITALY 1;Cremonese;Napoli;0;2;0;2;[];7.2;1.61;6.8;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ENGLAND 1;Crystal Palace;Tottenham;0;1;0;1;[];2.34;3.4;13.0;0;-12.0;0;2.10-2.49;3.00-3.49;13.0-13.9;0;0.0;254.47999999999917;0;1;0;0;1;0;0
ENGLAND 1;Sunderland;Leeds;1;0;1;1;[28];2.82;2.94;9.2;1;0.94;0;2.50-2.99;2.50-2.99;9.0-9.9;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ITALY 1;Atalanta;Inter;0;0;0;1;[];3.9;2.12;11.5;0;-10.5;0;3.50-3.99;2.10-2.49;11.0-11.9;0;0.0;254.47999999999917;1;0;0;0;1;1;0
PORTUGAL 1;Sporting CP;Rio Ave;1;0;4;0;[34, 53, 60, 61];1.13;27.0;990.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ITALY 1;AS Roma;Genoa;3;0;3;1;[14, 19, 31];1.65;7.0;17.5;1;0.94;0;1.50-1.79;5.00+;16.0-17.9;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ENGLAND 1;West Ham;Brighton;2;1;2;2;[10, 45];3.7;2.08;12.0;1;0.94;0;3.50-3.99;1.80-2.09;12.0-12.9;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ENGLAND 1;Burnley;Newcastle;1;2;1;3;[23];6.2;1.63;8.8;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ENGLAND 1;Manchester Utd;Wolves;1;1;1;1;[27];1.4;9.2;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;254.47999999999917;0;0;1;0;0;0;0
ENGLAND 1;Arsenal;Aston Villa;0;0;4;1;[48, 52, 69, 78];1.46;8.0;25.0;1;0.94;48;1.50-1.79;5.00+;20.0+;0;0.0;254.47999999999917;1;0;0;0;0;0;0
ENGLAND 1;Nottingham;Everton;0;1;0;2;[];2.16;4.0;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;255.41999999999916;0;1;0;0;0;0;1
ENGLAND 1;Chelsea;Bournemouth;2;2;2;2;[15, 23];1.58;6.2;30.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;255.41999999999916;0;0;1;0;0;0;0
ENGLAND 1;Brentford;Tottenham;0;0;0;0;[];2.44;3.1;12.5;1;0.94;0;2.10-2.49;3.00-3.49;12.0-12.9;0;0.0;255.41999999999916;1;0;0;1;0;0;0
ENGLAND 1;Sunderland;Manchester City;0;0;0;0;[];8.4;1.45;8.8;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;255.41999999999916;1;0;0;1;0;0;0
ENGLAND 1;Crystal Palace;Fulham;1;0;1;1;[];2.2;3.75;13.0;1;0.94;0;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;255.41999999999916;0;0;1;0;0;0;0
ENGLAND 1;Liverpool;Leeds;0;0;0;0;[];1.54;7.0;26.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;255.41999999999916;1;0;0;1;0;0;0
PORTUGAL 1;Vitoria Guimaraes;Nacional;0;0;2;1;[70, 87];1.92;4.8;14.5;1;0.94;70;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;255.41999999999916;1;0;0;0;0;0;0
SPAIN 1;Rayo Vallecano;Getafe;1;0;1;1;[45];2.12;5.0;10.5;1;0.94;0;2.10-2.49;5.00+;10.0-10.9;0;0.0;255.41999999999916;0;0;1;0;0;0;0
PORTUGAL 1;Gil Vicente;Sporting CP;0;1;1;1;[87];7.8;1.53;7.0;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;255.41999999999916;0;1;0;0;0;0;1
ITALY 1;Cagliari;AC Milan;0;0;0;1;[];6.6;1.64;6.8;0;-5.8;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;255.41999999999916;1;0;0;0;1;1;0
FRANCE 1;Toulouse;Lens;0;0;0;3;[];2.7;2.9;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;256.35999999999916;1;0;0;0;0;0;0
PORTUGAL 1;Tondela;Arouca;2;1;3;1;[12, 34, 60];2.34;3.5;11.5;1;0.94;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;256.35999999999916;0;0;1;0;0;0;0
PORTUGAL 1;Estrela;Braga;1;1;3;3;[16, 69, 73];6.6;1.6;8.0;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;256.35999999999916;0;0;1;0;0;0;0
PORTUGAL 1;Benfica;Estoril;2;1;3;1;[34, 45, 80];1.23;16.5;130.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;256.35999999999916;0;0;1;0;0;0;0
SPAIN 1;Espanyol;Barcelona;0;0;0;2;[];6.4;1.52;12.5;1;0.94;0;5.00+;1.50-1.79;12.0-12.9;0;0.0;256.35999999999916;1;0;0;0;0;0;0
SPAIN 1;Osasuna;Ath Bilbao;1;0;1;1;[34];3.2;2.68;8.2;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;256.35999999999916;0;0;1;0;0;0;0
SPAIN 1;Celta Vigo;Valencia;1;0;4;1;[33, 59, 83, 90];2.04;4.5;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;257.29999999999916;0;0;1;0;0;0;0
SPAIN 1;Elche;Villarreal;1;2;1;3;[30];3.55;2.28;11.5;1;0.94;0;3.50-3.99;2.10-2.49;11.0-11.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ENGLAND 1;Bournemouth;Arsenal;1;1;2;3;[10, 76];7.0;1.51;9.8;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
FRANCE 1;Monaco;Lyon;1;1;1;3;[45];2.16;3.5;18.0;1;0.94;0;2.10-2.49;3.50-3.99;18.0-19.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
FRANCE 1;Nice;Strasbourg;0;1;1;1;[54];3.35;2.28;12.5;1;0.94;0;3.00-3.49;2.10-2.49;12.0-12.9;0;0.0;257.29999999999916;0;1;0;0;0;0;1
FRANCE 1;Lille;Rennes;0;0;0;2;[];1.77;5.2;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;257.29999999999916;1;0;0;0;0;0;0
ENGLAND 1;Aston Villa;Nottingham;1;0;3;1;[45, 49, 73];1.92;4.5;16.5;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ENGLAND 1;Wolves;West Ham;3;0;3;0;[4, 31, 41];2.64;3.0;11.0;1;0.94;0;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ENGLAND 1;Brighton;Burnley;1;0;2;0;[29, 47];1.49;7.8;28.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ITALY 1;Como;Udinese;1;0;1;0;[18];1.83;5.1;16.0;1;0.94;0;1.80-2.09;5.00+;16.0-17.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ITALY 1;Atalanta;AS Roma;1;0;1;0;[12];2.42;3.65;11.5;1;0.94;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ITALY 1;Juventus;Lecce;0;1;1;1;[49];1.28;15.5;40.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;257.29999999999916;0;1;0;0;0;0;1
ITALY 1;Sassuolo;Parma;1;1;1;1;[12];2.04;4.6;14.0;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ITALY 1;Genoa;Pisa;1;1;1;1;[15];2.06;4.9;12.0;1;0.94;0;1.80-2.09;4.00-4.99;12.0-12.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
PORTUGAL 1;Alverca;Famalicao;0;0;1;0;[90];3.85;2.2;8.4;1;0.94;90;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;257.29999999999916;1;0;0;0;0;0;0
PORTUGAL 1;Santa Clara;FC Porto;0;0;0;1;[];9.4;1.52;5.5;0;-4.5;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;257.29999999999916;1;0;0;0;1;1;0
PORTUGAL 1;Rio Ave;Casa Pia;0;0;3;1;[54, 62, 86];2.36;3.75;10.5;1;0.94;54;2.10-2.49;3.50-3.99;10.0-10.9;0;0.0;257.29999999999916;1;0;0;0;0;0;0
SPAIN 1;Real Madrid;Betis;1;0;5;1;[20, 50, 56, 82, 90];1.52;6.8;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;257.29999999999916;0;0;1;0;0;0;0
SPAIN 1;Mallorca;Girona;0;1;1;2;[90];2.32;3.7;11.5;1;0.94;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;257.29999999999916;0;1;0;0;0;0;1
SPAIN 1;Sevilla;Levante;0;1;0;3;[];1.82;5.3;18.0;1;0.94;0;1.80-2.09;5.00+;18.0-19.9;0;0.0;257.29999999999916;0;1;0;0;0;0;1
SPAIN 1;Real Sociedad;Atl. Madrid;0;0;1;1;[55];4.2;2.0;10.5;1;0.94;55;4.00-4.99;1.80-2.09;10.0-10.9;0;0.0;257.29999999999916;1;0;0;0;0;0;0
FRANCE 1;PSG;Paris FC;1;0;2;1;[45, 53];1.16;24.0;90.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ITALY 1;Inter;Bologna;1;0;3;1;[39, 48, 74];1.44;8.8;29.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ENGLAND 1;Manchester City;Chelsea;1;0;1;1;[42];1.65;5.6;27.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ENGLAND 1;Fulham;Liverpool;1;0;2;2;[17, 90];4.2;1.95;9.8;1;0.94;0;4.00-4.99;1.80-2.09;9.0-9.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ENGLAND 1;Everton;Brentford;0;1;2;4;[66, 90];2.58;3.15;10.5;1;0.94;0;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;257.29999999999916;0;1;0;0;0;0;1
ENGLAND 1;Newcastle;Crystal Palace;0;0;2;0;[71, 78];1.71;5.7;21.0;1;0.94;71;1.50-1.79;5.00+;20.0+;0;0.0;257.29999999999916;1;0;0;0;0;0;0
ENGLAND 1;Leeds;Manchester Utd;0;0;1;1;[62];2.74;2.78;12.5;1;0.94;62;2.50-2.99;2.50-2.99;12.0-12.9;0;0.0;257.29999999999916;1;0;0;0;0;0;0
ITALY 1;Lazio;Napoli;0;2;0;2;[];3.85;2.36;7.0;1;0.94;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
ENGLAND 1;Tottenham;Sunderland;1;0;1;1;[30];1.9;4.9;14.0;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;257.29999999999916;0;0;1;0;0;0;0
FRANCE 1;Le Havre;Angers;1;0;2;1;[21, 81];2.22;3.85;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;258.23999999999916;0;0;1;0;0;0;0
FRANCE 1;Brest;Auxerre;1;0;2;0;[33, 79];1.97;4.6;15.0;1;0.94;0;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;258.23999999999916;0;0;1;0;0;0;0
FRANCE 1;Lorient;Metz;0;1;1;1;[73];1.9;4.6;17.0;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;258.23999999999916;0;1;0;0;0;0;1
FRANCE 1;Marseille;Nantes;0;1;0;2;[];1.26;14.0;50.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;258.23999999999916;0;1;0;0;0;0;1
ITALY 1;Verona;Torino;0;0;0;3;[];2.84;3.05;8.6;1;0.94;0;2.50-2.99;3.00-3.49;8.0-8.9;0;0.0;258.23999999999916;1;0;0;0;0;0;0
ITALY 1;Fiorentina;Cremonese;0;0;1;0;[90];1.87;4.9;17.0;1;0.94;90;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;258.23999999999916;1;0;0;0;0;0;0
ITALY 1;Pisa;Como;0;0;0;3;[];5.7;1.82;7.2;1;0.94;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;258.23999999999916;1;0;0;0;0;0;0
ITALY 1;Lecce;AS Roma;0;1;0;2;[];5.9;1.8;7.0;1;0.94;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;258.23999999999916;0;1;0;0;0;0;1
ITALY 1;Sassuolo;Juventus;0;1;0;3;[];5.9;1.75;7.8;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;258.23999999999916;0;1;0;0;0;0;1
ENGLAND 1;West Ham;Nottingham;1;0;1;2;[13];3.2;2.42;10.5;1;0.94;0;3.00-3.49;2.10-2.49;10.0-10.9;0;0.0;258.23999999999916;0;0;1;0;0;0;0
ITALY 1;Napoli;Verona;0;2;2;2;[54, 82];1.4;12.0;27.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;258.23999999999916;0;0;1;0;0;0;0
ITALY 1;Bologna;Atalanta;0;1;0;2;[];3.1;2.56;10.0;1;0.94;0;3.00-3.49;2.50-2.99;10.0-10.9;0;0.0;258.23999999999916;0;1;0;0;0;0;1
ITALY 1;Torino;Udinese;0;0;1;2;[87];2.4;3.7;11.0;1;0.94;87;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;258.23999999999916;1;0;0;0;0;0;0
ITALY 1;Parma;Inter;0;1;0;2;[];10.0;1.39;8.6;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;258.23999999999916;0;1;0;0;0;0;1
ITALY 1;Lazio;Fiorentina;0;0;2;2;[52, 90];2.64;3.3;10.5;1;0.94;52;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;258.23999999999916;1;0;0;0;0;0;0
ENGLAND 1;Manchester City;Brighton;1;0;1;1;[41];1.49;7.2;38.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;258.23999999999916;0;0;1;0;0;0;0
ENGLAND 1;Fulham;Chelsea;0;0;2;1;[55, 81];3.7;2.12;11.0;1;0.94;55;3.50-3.99;2.10-2.49;11.0-11.9;0;0.0;258.23999999999916;1;0;0;0;0;0;0
ENGLAND 1;Crystal Palace;Aston Villa;0;0;0;0;[];3.2;2.46;10.5;1;0.94;0;3.00-3.49;2.10-2.49;10.0-10.9;0;0.0;258.23999999999916;1;0;0;1;0;0;0
ENGLAND 1;Brentford;Sunderland;1;0;3;0;[30, 65, 73];1.88;4.9;14.0;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;258.23999999999916;0;0;1;0;0;0;0
ENGLAND 1;Everton;Wolves;1;0;1;1;[17];1.86;5.2;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;259.17999999999915;0;0;1;0;0;0;0
ENGLAND 1;Bournemouth;Tottenham;2;1;3;2;[22, 36, 90];2.28;3.4;15.5;1;0.94;0;2.10-2.49;3.00-3.49;15.0-15.9;0;0.0;259.17999999999915;0;0;1;0;0;0;0
ENGLAND 1;Newcastle;Leeds;1;2;4;3;[36, 54, 90, 90];1.72;5.6;20.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;259.17999999999915;0;0;1;0;0;0;0
ENGLAND 1;Burnley;Manchester Utd;1;0;2;2;[13, 66];5.4;1.75;8.8;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;259.17999999999915;0;0;1;0;0;0;0
ITALY 1;Cremonese;Cagliari;2;0;2;2;[4, 29];2.66;3.3;9.0;1;0.94;0;2.50-2.99;3.00-3.49;9.0-9.9;0;0.0;259.17999999999915;0;0;1;0;0;0;0
ITALY 1;AC Milan;Genoa;0;1;1;1;[90];1.49;9.6;24.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;259.17999999999915;0;1;0;0;0;0;1
ENGLAND 1;Arsenal;Liverpool;0;0;0;0;[];1.62;6.2;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;259.17999999999915;1;0;0;1;0;0;0
SPAIN 1;Getafe;Real Sociedad;0;1;1;2;[90];3.65;2.54;6.6;1;0.94;0;3.50-3.99;2.50-2.99;8.0-8.9;0;0.0;259.17999999999915;0;1;0;0;0;0;1
GERMANY 1;Eintracht Frankfurt;Dortmund;1;1;3;3;[22, 71, 90];3.65;2.14;12.5;1;0.94;0;3.50-3.99;2.10-2.49;12.0-12.9;0;0.0;259.17999999999915;0;0;1;0;0;0;0
SPAIN 1;Valencia;Elche;0;0;1;1;[87];2.2;4.0;12.0;1;0.94;87;2.10-2.49;4.00-4.99;12.0-12.9;0;0.0;259.17999999999915;1;0;0;0;0;0;0
SPAIN 1;Girona;Osasuna;1;0;1;0;[44];2.48;3.35;11.5;1;0.94;0;2.10-2.49;3.00-3.49;11.0-11.9;0;0.0;259.17999999999915;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Alaves;0;0;3;1;[49, 55, 75];1.5;8.2;26.0;1;0.94;49;1.50-1.79;5.00+;20.0+;0;0.0;259.17999999999915;1;0;0;0;0;0;0
ITALY 1;Atalanta;Torino;1;0;2;0;[13, 90];1.62;7.2;20.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;259.17999999999915;0;0;1;0;0;0;0
ITALY 1;AS Roma;Sassuolo;0;0;2;0;[76, 79];1.7;6.4;18.0;1;0.94;76;1.50-1.79;5.00+;18.0-19.9;0;0.0;259.17999999999915;1;0;0;0;0;0;0
ITALY 1;Udinese;Pisa;2;1;2;2;[19, 40];1.96;5.0;14.0;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;260.11999999999915;0;0;1;0;0;0;0
ITALY 1;Como;Bologna;0;0;1;1;[90];2.1;4.3;14.0;1;0.94;90;2.10-2.49;4.00-4.99;14.0-14.9;0;0.0;260.11999999999915;1;0;0;0;0;0;0
GERMANY 1;Union Berlin;Mainz;0;1;2;2;[77, 86];2.22;3.95;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;261.05999999999915;0;1;0;0;0;0;1
GERMANY 1;Heidenheim;FC Koln;2;1;2;2;[15, 26];2.98;2.54;12.5;1;0.94;0;2.50-2.99;2.50-2.99;12.0-12.9;0;0.0;261.05999999999915;0;0;1;0;0;0;0
GERMANY 1;Freiburg;Hamburger SV;0;0;2;1;[53, 83];1.82;5.3;18.0;1;0.94;53;1.80-2.09;5.00+;18.0-19.9;0;0.0;261.05999999999915;1;0;0;0;0;0;0
GERMANY 1;Bayer Leverkusen;Stuttgart;0;4;1;4;[66];2.14;3.45;21.0;1;0.94;0;2.10-2.49;3.00-3.49;20.0+;0;0.0;261.05999999999915;0;0;1;0;0;0;0
GERMANY 1;Bayern Munich;Wolfsburg;2;1;8;1;[5, 30, 50, 53, 68, 69, 76, 88];1.13;23.0;130.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;261.05999999999915;0;0;1;0;0;0;0
PORTUGAL 1;Nacional;Santa Clara;2;2;3;3;[21, 38, 50];2.98;2.9;8.4;1;0.94;0;2.50-2.99;2.50-2.99;8.0-8.9;0;0.0;261.05999999999915;0;0;1;0;0;0;0
SPAIN 1;Rayo Vallecano;Mallorca;2;1;2;1;[4, 42];1.96;5.0;13.0;1;0.94;0;1.80-2.09;5.00+;13.0-13.9;0;0.0;261.05999999999915;0;0;1;0;0;0;0
SPAIN 1;Levante;Espanyol;0;0;1;1;[55];3.3;2.4;9.8;1;0.94;55;3.00-3.49;2.10-2.49;9.0-9.9;0;0.0;261.05999999999915;1;0;0;0;0;0;0
GERMANY 1;B. Monchengladbach;Augsburg;3;0;4;0;[8, 20, 36, 61];1.96;4.3;16.5;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;261.05999999999915;0;0;1;0;0;0;0
PORTUGAL 1;Moreirense;Tondela;0;0;1;0;[62];2.14;4.2;13.5;1;0.94;62;2.10-2.49;4.00-4.99;13.0-13.9;0;0.0;261.05999999999915;1;0;0;0;0;0;0
ITALY 1;Lecce;Parma;1;0;1;2;[1];2.86;3.05;8.8;1;0.94;0;2.50-2.99;3.00-3.49;8.0-8.9;0;0.0;261.05999999999915;0;0;1;0;0;0;0
ITALY 1;Fiorentina;AC Milan;0;0;1;1;[66];3.75;2.22;9.8;1;0.94;66;3.50-3.99;2.10-2.49;9.0-9.9;0;0.0;261.05999999999915;1;0;0;0;0;0;0
ITALY 1;Verona;Lazio;0;0;0;1;[];3.7;2.5;7.2;0;-6.2;0;3.50-3.99;2.50-2.99;8.0-8.9;0;0.0;261.05999999999915;1;0;0;0;1;1;0
